detalhe_incidente;tipo_incidente
realização impressão etiqueta novo projeto Caixa elétrico arcon adaptar sistema etiqueta produto sisap imprimir etiqueta etq ir gerar etqproduto seguir padrão seguir teste caixa produto impressão etq novo projeto arcon etiqueta Caixa elétrico;Projeto
durante migração novo ambiente sap prd detectar problema importação ordem sap sisap registro não ser devidamente atualizar acarretar consequencia parar linha interferência planejamento outro integrator sap ordem não funcionar corretamente;Corretiva
realizar conjunto ajuste melhoria módulo ordem alimentação sipap remover campo ap formulário adicionar editar item incluir informação cabeçalho preencher automaticamente campo formulário adicionar etapa ajuste nomenclatura cabeçalho arquivo log comparação ordem alimentação op ajuste nomenclatura cabeçalho arquivo log auditoria programa sipap ordem alimentação ajuste melhoria;Melhorias
realizar ajuste ordem alimentação relatório comparação ordem ajustar campo entrada Campos texto pesquisa modificar tabela retorno tela detalhamento iac criar novo campo permitir identificar tipo ordem linha piloto ecn etc incorporar informação campo Código nomdocldc Logs comparação ordem alimentação x op auditoria programa arquivo sem conteúdo não ocorrer divergência sipap ordem alimentação melhoria;Melhorias
implementação relatório comparação plano listar técnico similar relatório existente plano edp disponibilizar opção selecionar comparação plano comparação ordem sipap ordem alimentação comparação ordem plano;Melhorias
implementação relatório auditoria programa x ordem alimentação molde atual auditoria programa x op input revisão ordem alimentação partir modelo importar planilha sipap ordem alimentação auditoria programa x ordem alimentação;Melhorias
criar layout tela cadastro inicial módulo scm centro trabalho linha cadastro manutenção preventivo cadastro Setup capacidade scm layout cadastro;Melhorias
pesquisa ferramenta visual realizar distribuição automático aps horizonte determinar período tempo implementação tela funcionalidade integração distribuição automático aps scm pesquisa teste distribuição automático aps;Melhorias
adequação horário entrada saída intervalo novo jornada unidade televisor tcl semp sisap adequação horário novo jornada tv;Corretiva
ajustir procedure auditoria ordem alimentação atualmente auditoria não produzir apontar divergência dar existir sipap ajustir procedure auditoria ordem alimentação;Corretiva
implementar funcionalidade cadastro capacidade sistema scm listagem cadastro novo capacidade edição exclusão scm cadastro capacidade;
implementar funcionalidade cadastro manutenção preventivo sistema scm listagem cadastro novo capacidade edição exclusão scm cadastro manutenção preventivo;
adaptação teste jigapp kafka painel linha embalagem automático imc linha rede teste inicial linha reder jigapp adaptação teste linha rede;Melhorias
implementação ajuste adaptação teste embalagem automático linha Imc rede embalagem automático imc implementação teste embalagem automático rede;
implementar disponibilizar endpoint receber conjunto dado fornecir partir estação teste resultado inserção registro passagem defeito depender resultado teste iot Endpoint acesso inserção dado;Melhorias
correção relatório produção hora hora relatório ritmo produção gap minuto fim comercial início turnão representar inconsistencia dado sisap correção distribuição ritmo produção;Corretiva
implementação tela consulta cadastro manutenção preventivo submódulo cadastro sistema Scm pcp scm implementação submódulo cadastro manutenção preventivo;
ajustar software pcp novo linha cadastrar lcd apareçar filtro busca tamber ajustar gravação indicar registro repetir linha novo pcp legar ajustir visualização novo linha;Corretiva
disponível versão sisap nº disponível versão prod n versão qa favor atualizar deploy sisap homolog versão constar seguinte funcionalidade commitada período criação api verificar passagem serial linha posto correção exibição nome operador relatório série subtela leitura posto correção relatório técnico não exibir painel correspondente produto acabar disponível versão sisap nº;Nova instalação
versão sipap homolog disponível deploy conter modificação calculo ppm painel iac excluir quantidade ponto restabelecer valor referencia através input usuário modificação consistir dois etapa tela configuração setar valor referencia ppm painel modificar novo cálculo novo valor publicação encontrar caminho disponível versão sipap;Melhorias
implementar módulo gerenciamento po conter principal funcionalidade cadastro listagem edição exclusão módulo responsável organizar informação relativo embarque transporte desembarque componente fundamental planjamento ordem produção módulo scm pcp gerenciamento po;Projeto
implementação processo auditoria linha montagem rede buscar identificar placa montar item ap montagem final equivalente afim evitar erro montagem posterior retrabalho sisap auditor linha montagem rede;Melhorias
solicitar meio de este deploy versão teste sisap ambiente isolar teste modo viabilizar teste funcionalidade auditoria ap posto linha montagem conjunto rede seguir roteiro criar tipo posto chamar auditoria pra distinguir posto demais setar posto teste rede pro tipo posto auditorio adicionar input usuário inserir ap validar fazer teste validação serial ap buscar código item dentro ap exploder fazer teste troca ap caso necessário teste posto passagem não auditorio versão servidor bd servidor aplicação definir localização arquivo deploy deploy ambiente teste apontar;Nova instalação
solicitar meio de este deploy sipap homolog versão conter correção painel linha relação quantidade produzer versão localização servidor porta deploy sipap homolog;Corretiva
realizar deploy sisap versão feature auditoria ap posto linha montagem conjunto rede defeito causa placa painel incluso relatório técnico montagem final versão servidor localização deploy deploy sisap qa servidor teste apontar;Melhorias
ajustir relatório técnico exibir código descrição defeito causa placa painel relatório técnico montagem final sisap ajustir relatório técnico defeito causa placa painel;Melhorias
ajustir relatório produção consulta não levar consideração dado turno contingência turno sisap ajustir relatório produção;Corretiva
implementar redirecionamento arquivo log gerar atividade comparação ordem auditoria ordem alimentação sipap redirecionamento Logs pasta rede;Melhorias
implementação teste funcional teste carga auditoria ap posto linha montagem conjunto rede sisap auditoria ap posto linha montagem conjunto rede;Corretiva
análise código descobrir fonte dado carregar coluna tipo estudo programação programa pcp pcp análise coluna tipo estudo programação;
venho meio de este solicitar deploy sisap homolog versão conter featur correção relatório oba remoção coluna porcentagem inspeção remoção cor quantidade inspecionar correção telaamarralote inclusão parâmetro flgembduplar url endpoint histórico amarração lote atual relatório producão diário x programa inclusão coluna diferença acumular conter valor diferença programação produção acumular período estipular sistema sisap versão servidor site obs release preparado produção atualizar breve sisap deploy versão;Melhorias
solicitar meio de este deploy sisap dev versão conter ajustir desamarração placo rede amarrar produto acabar levar consideração item desassociar alternativa posição selecionar agora usuário poder optar imputar item desassociar posição sistema sisap dev servidor porta versão localização deploy sisap dev versão;Corretiva
análise implementação inspeção oqc inline partir posto embalagem desvio dever fazer partir código defeito fazer desvio produto p inspeção operação dever realizar desvio inspeção após realizar devolução linha produção sisap análise implementação inspeção oqc inline;Melhorias
solicitar meio de este atualização sisap homolog versão conter correção desassociação posto técnico não limpar valor serial item desassociar após salvar defeito implicar lançamento incorreto defeito posterior sistema sisap versão local atualização sisap homolog deploy;Corretiva
criação novo botão onde usuário poder retirar devolver cancelar operação relativo oqc devolutiva dever status sucesso falha operação pm gmt northon melo integração procedur retirada devolução aparelho oqc posto embalagem sisap oqc integração procedur posto embalgem;Melhorias
durante registro defeito posto técnico apesar operador selecionar posição correto valor código item enviar não corresponder posição selecionar ocasionar problema registrar defeito sisap posto técnico código item gravar valor errar;Corretiva
realização estudo viabilidade api workflow fluxo aprovação processo scm pp psi scm estudo api workflow adaptação scm;
criação estrutura assinatura aprovação processo scm cada processo possuir grupo aprovador cada dever enviar parecer negativo positivo aprovação vez encerrar processo todo assinatura ser recolhir homologar seguir fluxo tipo processo pp psi scm assinatura aprovação processo;Melhorias
adaptar posto oba realização inspeção aparelho posto inline conter opção linha posto além grupo teste subteste específico processo oqc inline sisap adaptação posto oba inspeção inlinir;Melhorias
detectar ausência algum registro passagem defeito iot sisap começar apenas ocorrer demais linha iot ausencia registro iot posto sisap;Corretiva
produção documentação inspeção oqc inlinir conter passo passo desde processo retirada produto embalagem passar setup coleta devolução produto documentação inspeção oqc inline manual usuário;Melhorias
implementação manutenção módulo inspeção confiabilidade conter funcionalidade semelhante oba oqc porém algum detalhe tipo inspeção determinar quantidade hora processo mp hora tp hora lp hora dever exibir tamber progresso inspeção além relatório conter serial inspecionado data entrada saída liberação sisap módulo confiabilidade;Melhorias
algum defeito placa iac ser registrar sem posição mecânico descrição modelo próprio placo interferir relatório análise dado sisap defeito iac defeito sem posição ne serial placa;Corretiva
disponível versão sisap homolog conter featur inclusão aparelho Evap cond relatório produção diário x programa pequeno bugfix bo relatório produção deslocar chave linha abaixo aplicação sisap homolog versão local rede captura tela captura tela sisap homolog deploy versão nº;Melhorias
implementação tela cadastro ponto modelo iac dentro detalhamento ordem alimentação sipap cadastro ponto ordem alimentação;Melhorias
modificação forma obter ponto modelo iac relatório produção valor agora dever buscar novo tabela caso não encontrar calcular rotina atual procedure sisap alteração cálculo ponto relatório produção iac;Melhorias
ajustir cálculo produção prever painel produção basear novo carga horário novo intervalo sisap ajustir cálculo produção prever painel produção;Melhorias
ajustir relatório ritmo produção basear carga horário temporário unidade tv arcon sisap ajustir ritmo produção produção hora hora;Melhorias
desenvolvimento aplicação mapear arquivo rejeito máquina nxtr linha iac gerar scrap sisap coleta scrap nxtr linha iac;
disponível deploy sisap homolog versão featur inclusão depósito consulta filtro busca tela monitor ots ajustir validação pedestal coleta oba demais melhoria servidor sisap homolog versão local rede sisap homolog deploy versão;
desenvolvimento rotina coletar arquivo extraír máquina nxtr linha smd gravação base dado sisap disponibilização mesmo baixa sisap scrap nxtr linha smd;Melhorias
importação reprodução análise projeto react nextjs jitonline afim estudar código entender estruturado averiguar curva aprendizado realizar futuro manutenção melhoria jitonline reprodução projeto ambiente local;Projeto
disponível versão sisap homolog conter feature painel onlinar oqc monitorar inspeção qualidade tv servidor sisap homolog versão local rede sisap homolog deploy versão;Nova instalação
solicitar meio de este análise desempenho stored procedurar responsável trazer dado relatório painel diário inspeção qualidade oqc banco dado procedure parâmetro entrada datinicio datfim setor familiar tabela utilizar retorno codlinha deslinha deslinha t numturno codmodelo desmodelo desmodelo datproducao numturno flagtp qtdplano qtdproduzer qtdinspecao qtdinspecaoinline qtdinspecaoinroom qtdmetainspecao qtdreprovar percinspecao sisap análise desempenho stored procedurar;Dúvida
disponível versão sipap homolog modificação arquivo log auditoria comparação ordem alimentação x ordem produção servidor sipap homolog versão local rede deploy sipap homolog versão;
incidente lista falta;Melhorias
ticket aplicação ecn;Melhorias
ticket pm gmt nilson Silva adicionar campo Stlnr xtlnr estrutura função atribuir campo criar variável função substituir código selecionar loop todo item alpgr and ewahr and xtlnr xtlnr código bom atribuir variável zbom xtlnr deletar todo item pertencente bom informadadeletir Where stlnr zbom deletar item alternativosdeletir Where Alpgr and ewahr filtro item alternativo;Melhorias
listar crítico fase adicionar item alternativo ticket original lista falta;Melhorias
programa atualizar saldo componente kit partir alteração qtde pedido compra ticket origem kit alteração qtde po;Melhorias
programa transferir massa saldo componente modelo phase out ticket original kit transferencia saldo phase out;Melhorias
eliminar linha saldo item alternativo relatorio liberar seleção modelo explodir lista tecnico em este caso não verificar item alternativo lista falta;Melhorias
criar programa criação automatica lote entrada mercadoria atribuição pedido compra especificação funcional anexar criação lote automatico;Melhorias
favor subir tr incluír teste integrar kit alteração qtde po kit transferencia saldo phase out mover tr;
incluir botão exclusão lote antes excluir valide documento material ser estornar validar nao documento material objeto autorização z validação acesso botão melhorio;Melhorias
ticket original ticket criar alterar lógico atual relatorio adicionar campo lista Campos alv comentar parte programa não executar opção explodir lista técnico disponível lista material não somente único hoje lista falta;Melhorias
criar novo coluna relatório referente informação status modificação chave liberação usar base tabela aenr campoaenst status modificação camporlkey chave liberação novo coluna;Melhorias
colaborador precisar email teams solicitação email;
favor liberar acesso sistema PCP usuário nataliapp considerar igualar perfil Williampa sistema pcp acesso;Erro
incluir dia trabalhar dia fevereiro alterar calendário msn;Melhorias
processar bloqueio ordem solicitar encerrar op eliminar reserva processar bloqueio apontamento solicitar aplique contingência encerrer op manter reserva liberar diver necessidade movomentação material modificar regra processamento;
necessitar relatório acompanhamento criação aprovação compra relatório status pedido;Melhorias
análiser resumo produção apontamento contingência análise resumo produção;Dúvida
não conseguir localizar algum ecns ecn aumentar busca;
melhoria processo imprimire etiqueta ka necessário novo usuário rede treinamento usuário impressão;Nova instalação
solicitar relatório demonstre registro todo modificação realizar ordem produção relatório ir retomar confiança melhorar comunicação quanto alteração fim aplicação ecn desvio temporário ponto corte quantidade planejado op permitir criação kpi reduzir tempo análises fechamento mensal gerar justificativa registro cada alteração aplicar log op registro manutenção op;Melhorias
conforme solicitar plano ação workshop sobre ecn solicitar alterar estratégia liberação ops etapa atual op converter liberar novo op converter abrir liberar criação ops liberar;Melhorias
solicitar acesso analista Pcp sr anderson oliveira cortez cpf usuário rede andersonoc acesso pcp;Nova instalação
favor liberar acesso sistema PCP usuário romulog romulog acesso pcp;PROJETO
ajustir layout subcontratação fornecedor par ajustir xml fornecedor par;Corretiva
dever troca máquina aplicativo pcp demonstrar erro tentar abrir aplicativo pcp erro;Erro
coois não atualizar corretamente quantidade fornecir produzer gerar impacto diferimento período custo problema inventário material saldo sistema porém sem saldo físico cabeçalho op não atualizar;Corretiva
solicitar criação coluna fim tratar saldo constar depósito hinnes coluna depósito saldo centro depósito utilização livre coluna dif depósito somar dif cliente depósito criar coluna;Melhorias
melhor referente eliminação sujeira divergência mês anterior zcogimob melhoria unificação transação relacionar pendência processamento posterior manter apenas zcogi zcogimob;Melhorias
solicitar manutenção status ops sisap considerar status sap abrir hoje sisap entender status sap abrir ap liberar correr risco produção iniciar leitura op ainda não liberar solicitar criação coluna identifique op contingência aplicar criar filtro ops não atualizar identificarr divergência integração sisap auditor ops sap x sisap;Melhorias
processo iac imc descrição item não aparecer dificultar atualização plano integrar dado produção realizar sisap pcp item contar multiplicidade não convertido assim dificultar atualização plano sistema pcp corrigir integração;Corretiva
criar novo coluna referente informação status modificação chave liberação novo coluna;Melhorias
nilson favor alterar onde funcionalidade log mfinal não redirecionar sim tela informe mensagem erro registrar lote selecionar correspondente tabela alteração log erro;Melhorias
nilson favor incluir programa callfunction considear movimento realizar zcogi melhoria zcogi;Melhorias
solicitar não permitir emitir op contar algum item lista técnico bloqueio mestre material processo atual gerar Warning apenas prosseguir gerar op sem item item bloquear;Melhorias
acompanhamento mensal kpi perceber divergência quantidade pdl registrar período dia útil mês subsequente lançamento pdl passado assim gostar adequado layout relatório onde mostrer data hora registro resumo criar coluna dado data hora lançamento pdl sisap relatório parada linha;Melhorias
considerar mudança processo montagem placa considerar etiqueta rastreabilidade ne final placa montar aplicar primeiro fase pci virgem solicito melhoria quanto cadastro manual realizar pcp sisap solicitar reconhecer automaticamente sisap ne preenchimento coluna mod imc sisap cadastro etiqueta;Melhorias
cenário atual impressão etiqueta placa exigir op imc realizar impressão etiqueta devido ne único último fase dificultar tempo emissão ops iac imc gerar descontrole ops emitir iac linha tamanho diferente ops imc assim solicito melhoria sistema impressão aceitar op iac sisap impressãor etiqueta;Melhorias
anexo colocar filtro somente ac filtro somente ac resumo produção;Melhorias
devido constante problema produção pa onde não criar precisar ferramenta consulta massa assim solicitar adição coluna onde possar colocar centro código pa consultar revelar numero informação;Melhorias
solicitar exclusão meta hoje linha smd não localizei sistema pcp exclusão sisap bug meta;Erro
usuário aprendizpcptv não conseguir acessar sistema acesso sistema pe cp;Erro
devido erro relacionar revisão cadastro centro trabalho roteiro versão produção solicitar inclusão novo coluna transação facilitar auditoria massa adicionar coluna relacionar cadastro atividade mod moi dgf dvg opção sem valor erro vide imagem novo coluna atividade;Melhorias
atividade executar projeto pcp atividade projeto pcp fev;
bug fix Integration serviçe analise bug fix Integration serviçe integration serviçe deploy in vm homologação joao naydson analise alteração serviço Windows integrator identificar op contingencia analise alteração serviço Windows integrator identificar op contingencia melhoria integration service Windows;Melhorias
relacionar abap de este chamado Am gmt Naydson sena atividade relacionar fechamento mensal análise apontamento consumo ops problema tanto capa ops consu divergente bom realizar análise pcp precisar consultar várias transação sap coois capa op coois componente cogi zcogi sisap fim evitar novo falha otimizar tempo fechamento hoje utilizar pessoa demor média hora ultimo dia produção solicitar criação relatório anexo constar relatório usarmo auditor relacionar análise apontamento cabeçalho op relacionar consumo componente importante ter validação lista técnico op bom zpp fechamento ops;Melhorias
relacionar desenvolvimento abap am gmt Naydson sena solicito melhoria não prossigar geração op caso lt contenhar algum item status material dado mestre diferente nullr campo branco status material dado mestres;Melhorias
atividade desenvolvimento software mês abril scm pcp mergir atividade fluxo aprovação Scm pcp criar tabela fazer dummie moke dado scm psi estudo geração script primeiro importação novo tabela fase importação excel mokar realizar teste tabela capa desagregação Scm pcp ajustir query separação funcionalidade separação tela utilização estilização tabela tabulador smc pcp fazer melhoria execução carregamento dado javascript calculo pai filho evento tabela Scm pcp psi desagregação analise evento callback documentação componente Scm pcp ajustir tela pesquisa capa psi x dessagregação analise documentação saber identificar evento alteração desagregação fazer algum mecanismo persistência Scm pcp ajustir funcionalide pesquisa mapeamento tabela Scm pcp retirar botão esconder coluna grid criar funcionalidade retirar botão esconder coluna grid criar funcionalidade editar campo tabela desagregação salvar atualizar Scm pcp correção icone parametrizar forma errar Scm pcp retirar botão esconder coluna grid criar funcionalidade editar campo tabela desagregação salvar atualizar Scm PCP funcionalidade modificar celular executar calculo somatório mudar funcionalidade modificar celular executar calculo somatório mudar cor linha atualizar conteúdo total Scm PCP funcionalidade modificar celular executar calculo somatório mudar cor linha atualizar conteúdo total projeto Scm pcp desenvolvimento abril;
relacionar chamado desenvolvimento abap de este chamado pm gmt osvaldo junior projeto ecn ponto corte ecn base consumo demanda mrp gap desenvolver funcionalidade definir automaticamente data corte ecn base dado demanda consumo componente exibir transação respeitar condição saldo tipo mrp;Melhorias
relacionar desenvolvimento abap pm gmt osvaldo junior projeto ecn enhancement point emissão manutenção ordem produção gap atualmente usuário poder substituir livremente componente ordem produção ver transação criação modificação não validação automático garantir componente envolvido relacionado grupo item alternativo poder gerar inconsistência processo engenharia compra point emissão;Melhorias
divergência valor x sistema sistema divergência preço motor Weg;Erro
analise atualização usuário pabloser leonardogs sistema legar pcp pabloso leonardogs problema acessar sistema Pcp;Corretiva
projeto pe cp desagregaçãor;Projeto
chamar estorno massa desenvolvimento pm gmt Naydson sena transação conseguir realizar processamento estorno período ops encerrado necessário atribuir obrigatoriedade fixo sistema período atual editável ordem produção mensagem erro sinalizar caso lista ops outro período não permitir processamento estorno massa;Melhorias
tipo manutenção adicionar key user processo transação sim justifique favor considerar adição perfil joaoam marcelobs considerar criar perfil aprovador pedido sap fssf considerar ajustar hierarquia aprovação gestor rh vide anexo outro informação sap fssc aprovador compra rh;Melhorias
planejamento execução atividade migração dado analise dado reunião paulo mapeamento criação estudo plano migração backup estrutura dar banco;
permitir encerrar op solução abap pm gmt Naydson sena item bloquear após emissão ops impedir encerramento necessário permitir encerramento tecnico ops qualquer codigo status mestre material dado basico status item diferente encerrar ops;Nova instalação
item n não movimentar estoque sem cadastro mrp impedir emissão ops erro emitir op cujo status item;Melhorias
ud não permitir transferência mensagem erro ud não existir por ud contem saldo estoque erro ud;Erro
necessário atualizar pacote dado sap sisap alteração lista técnico op hoje atualização ocorrer somente alteração dado cabeçalho op porém alteração posterior op relacionar item controlar leitura impactanto processo sisap atualização lt ops;Melhorias
abap permitir qtd parcial coletor am gmt Naydson sena transação não permitir transferência parcial item po somente quantidade total transferir parte não permitir transferir saldo restante erro transação;Corretiva
ajustir sisap devido utilização incorreto op contingência ajustir sisap;Corretiva
cadastro ne pci redir small ckd múltiplo ajustir sisap;Erro
solicitar acesso colaborador edwin freita Alves edwinfa acesso idw;Nova instalação
solicitar acesso colaborador edwin freita Alves edwinfa acesso PCP;Nova instalação
liberação acesso colaboradora marcela alves araújo drt conseguir inserir informação acesso PCP;Erro
liberar acesso colaboradora marcela Alves drt cadastro etiqueta sisap acesso cadastro etiqueta sisap;Erro
criar acesso colaboradora priscila Silva drt acesso idw;Nova instalação
solicitar acesso tela sap liberar acesso;Nova instalação
não consigar acessar holerite sem acesso holerite;Corretiva
solicitar liberação sistema holerite pois apresentar erro após logar não aparecer seleção periodo consequentemente não dar opção documento si acesso holerite;Erro
favor retirar impressão automático impressora usuário sap todo colaborador transferir unidade tucunaré obs pedido sr rayton retirar acesso impressora;
pasta ambulatório cota sem espaço arquivo pasta ambulatório memoria insuficiente;Corretiva
ramal não funcionando ramal;Corretiva
dr renata sem Internet Not Internet;Corretiva
fisioterapia não receber alguém tentar enviar alo erro fisioterapia;
não ter acesso teams outro usuário médico planto arcon;Nova instalação
sami erro sami ppp ambulatorio arcon;Erro
controle atestado excluir pasta cota data ontem nome pasta atestar absenteísmo ind arcon planilha controle atestado;Erro
aprendizr não conseguir acessar email corporativo email aprendizr;Melhorias
usuário novo aprendiz ambulatório arcon nome dioscarlys del valle padillia gomezr usuário aprendizr;Nova instalação
liberação acesso usuario leilianesr pasta ambulatorio costa colaborador locada ambulatorio arcon liberar acesso ambulatorio arcon;PROJETO
observar solicitante conseguir adicionar item requisição aprovar não conseguir fechar pendência favor verificar rotina bloquear evitar qualquer problema junto auditoria bloquear requisição aprovar;Melhorias
liberação acesso intranet perfil rh administrador liberação acesso intranet;Corretiva
vários mês fev sair sem base imposto cofim sem código material unidade medida errar erro;Erro
seidor liveops enviar abril assunto tcl problema aguardar retorno solicitante nf lançar vtin não encontrar livro fiscal Carlos eduardo pacheco gerolin seidor liveops notificação novo assentamento nf lançar vtin não encontrar livro fiscal atualização Carlos eduardo pacheco gerolin bom tarde abaixo segar request liberar ambiente ceg validar criação valer lembrar usuário victoro continuar acesso restrito ambiente qualidade poder gentileza colocar usuário perfil ambiente att Carlos eduardo chamar abrir michele Gomes maia lançar vtin nf dia gerar doc por não encontrar livro fiscal nem nota valido safaz seidor liveops mensagem automático enviar sistema favor não responder Am gmt Mauricio Capuano favor atualizar request seidor ambiente qas t melhoria validar criação ceg validar criação atualização request seidor;Melhorias
subir request chamado correção cst icms ipi pis cofins por impactar aba imposto valor coluna onde ja correta solicitar alteração valor coluna outro base icms ipi anexo evidencia erro aba imposto correção coluna imposto nfs retorno simbolico industrializaçã;Erro
autorizar usuário conforme anexo ambiente qas fazer correção local negocio nfs fedex autorização qas;Erro
subir re equeste entrada nfs retorno simbólico ag apoio não trazer local negocio correto request;
subir request melhorar entrada ag apoio vnl vnl request;Melhorias
ajustar xml Unidade tributavel kg valor unit tributavel unidade tributavel exportação;Erro
ajustar xml unidade valor tributavel unitario doc conforme planilhar anexo unidade tributavel exportação;Erro
nfs serviço lançar por forncedor não cadastro serviço solicitar criar novo id serviço fornecedor componel industrio r costa criar;Melhorias
original am gmt eduardo Romero abap pm gmt me ichele Gomes Maia corrigir imposto base icms aliquota icms nfs interestadual codigo imposto zi nfs interestadual;Erro
fazer ajustir un tributavel doc conforme anexo unidade tributavel exportação;Erro
solicitar correção retificação seguinte documento inventário pois mesmo apresentar erro tentar retificar aceitar diferença correção retificação docs inventario;Erro
vtin não carregar dar entrada nota fiscal todo time areo contabil ac sem acesso não funcionar;Erro
instalação sistema legar pra fazer dia instalação sistema legar pra fazer dia;Nova instalação
fazer alteração cpf representante legal dcre abiente dev qas prod contabilidade;Corretiva
dcr não permitir fechar processo empresa dcr fechamento processo;Corretiva
transação visualizar dcre transação;PROJETO
preciso habilitir botoe anexo sistema nota fiscal;Erro
intalar sistema nota fiscal maquina novo colaboradora realizar obrigação acessorio dia instalação sistema legar pra fazer dia;Nova instalação
atualmente bom cadastrado considerar subconjunto entanto gerar dcre sistema explodir item desconsiderar subconjunto definir estrutura dcre;Erro
ordem alimentação não abrir efetuar impressão ordem alimentação iac;Erro
posição udto não mostrar item disponível pra entrar motivo gerar divergência sisap ajustir divergência;Dúvida
mudar perfil usuário produção engenharia perfil usuário;Adequação de layout
instação plano edp plano edp;Nova instalação
mudança perfil usuário nível produção usuário nível engenharia mesmo mudança perfil dever aplicar sistema plano edp;Adequação de layout
acesso sistema rh consultar informação compra venda produto funcionário instalação sistema venda produto;Nova instalação
arquivo pasta pasta nome arquivo pasta portal rh caminho informar acesso leitura execução informar acesso leitura execução gravação acesso sistema portalrh;Melhorias
correção unidade subcontratação fornecedor sole correção unidade subcontratação fornecedor sol;Corretiva
analise saldo fiscal retorno subcontratação emprês arcon fornecedor jimmy analise saldo fiscal retorno;Dúvida
corrigir numero pedido xml sole conforme carta correção correção xml sole numero pedir;Corretiva
produção dificuldade realizar alimentação fase imc ordem produção divergente;Corretiva
manutenção conta marluc login sisap causa mudança fabrica manutenção conta marluc login sisap;Corretiva
analise lote imc analise lote imc;Melhorias
celular roubar perdi senha sap encontrar dispositivo solicitar redefinição senha senha sap;Corretiva
analise demora xml sistema vtin demor disponibilidade xml entrada sistema vtin;Erro
analise arquivo xml subcontratação empresa sole analise arquivo xml subcontratação empresa sole;Dúvida
abap pm gmt eduardo Romero precisar ajudinha nota ir lançar erro olheir xml todo não achar nada diferente mandar ti ventto tbm não achar nada diferente poder verificar favor msg erro ventto;Dúvida
captura tela gerar ap impressao kit acessorio;Melhorias
erro carregamento outlook erro outlook;Erro
registro solicitação fazer via teams ajustir multiplo leitura ajustir multiplo leitura;Corretiva
registro solicitação fazer via teams ajustir múltiplo leitura ajustir multiplo leitura;Melhorias
registro solicitação fazer via teams ajustir seguinte multiplo ajustir multiplo leitura;Melhorias
avaliação coleta dado produtividade cncs produtividade cnc;Melhorias
apontamento realizar sisap não apresentar contabilidade horário sap apontamento aparecer normalmente apontamento copper tube;
resumo produção falha contagem falha contagem negativo b sap carregar corretamente apontamento resumo produção contador divergente;Corretiva
ativar mecanismo possibilitar notificação ver email parada linha partir cadastro responsável área notificação email parar linha;Melhorias
bom dia após realizar análise solicitação identificamos necessidade algum melhoria tela parada linha seguir resumo mesmo lista motivo parada linha ampliar opção detalhe parada linha lista tela cadastro diálogo confirmação ação padrão sisap todo processo envio permitir envio customizar departamento parada linha não respondir justificativa parada linha área responsável resposta parada linha ver usuário cadastrar mesmo demanr exigir ajuste sistema sisap abrir ticket registro atividadesde desenvolvimento seguir cronograma atividade realizar alteração etapa data prever análise código desenvolvimento teste interno versão homologação validação usuário versão produção entrega final qualquer dúvida contato obrigado ajuste módulo parada linha;Melhorias
bom dia ticket criar registrar atividade de este solicitação realizar durante mês após realizar análise solicitação identificamos necessidade algum melhoria tela parada linha seguir resumo mesmo melhorar lista motivo parada linha ampliar opção detalhe parada linha lista tela cadastro diálogo confirmação ação padrão sisap todo processo envio permitir envio customizar departamento parada linha não respondir justificativa parada linha área responsável resposta parada linha ver usuário cadastrar mesmo demanr exigir ajuste sistema sisap abrir ticket registro atividadesde desenvolvimento seguir cronograma atividade realizar alteração etapa data prever análise código ok desenvolvimento andamento teste interno versão homologação validação usuário versão produção entrega final qualquer dúvida contato obrigado ajuste módulo parada linha;Melhorias
bom dia ticket criar registrar atividade de este solicitação realizar durante mês após realizar análise solicitação identificamos necessidade algum melhoria tela parada linha seguir resumo mesmo melhorar lista motivo parada linha ampliar opção detalhe parada linha lista tela cadastro diálogo confirmação ação padrão sisap todo processo envio permitir envio customizar departamento parada linha não respondir justificativa parada linha área responsável resposta parada linha ver usuário cadastrar mesmo demanr exigir ajuste sistema sisap abrir ticket registro atividadesde desenvolvimento seguir cronograma atividade realizar alteração etapa data prever análise código ok desenvolvimento ok teste interno versão homologação validação usuário versão produção entrega final qualquer dúvida contato obrigado ajuste módulo parada linha;Melhorias
bom dia ticket criar registrar atividade de este solicitação realizar durante mês após realizar análise solicitação identificamos necessidade algum melhoria tela parada linha seguir resumo mesmo melhorar lista motivo parada linha ampliar opção detalhe parada linha lista tela cadastro diálogo confirmação ação padrão sisap todo processo envio permitir envio customizar departamento parada linha não respondir justificativa parada linha área responsável resposta parada linha ver usuário cadastrar mesmo demanr exigir ajuste sistema sisap abrir ticket registro atividadesde desenvolvimento seguir cronograma atividade realizar alteração etapa data prever análise código ok desenvolvimento ok teste interno ok versão homologação validação usuário ok retorno teste usuário ok desenvolvimento ajuste solicitar usuário ok versão produção entrega final ok qualquer dúvida contato obrigado ajuste módulo parada produção;Melhorias
bom dia ticket criar registrar atividade de este solicitação realizar durante mês conforme atividade registrar outro ticket mês anterior referente atividade momento fazer implantação de este módulo sisap produção estarer registrar em este ticket atividade implantação de este módulo fábrica tv qualquer dúvida disposição cordialmente oscar menez ajuste módulo parada linha;Melhorias
movimentação posto teste linha movimentação posto teste linha;Corretiva
problema recebimento lote imc problema recebimento lote imc;Corretiva
ajustir novo ano manual depósito remessa retorno ajustir novo ano manual depósito;Melhorias
configuração portaria entrada depósito executar saída configuração portaria entrada depósito;Melhorias
